Node1,Node2,CommonNeighbours,AdamicAdar,JaccardCoefficient,PreferentialAttachment
325,523,5,0.13705662642593713,0.02702702702702703,8989
325,513,5,0.08355548327489311,0.035211267605633804,5162
325,542,29,0.956601982634461,0.23770491803278687,5518
325,549,3,0.04190303823002928,0.027777777777777776,1958
325,548,8,0.22742252344514902,0.08602150537634409,1068
325,560,12,0.21145248947812764,0.11650485436893204,2314
325,553,0,0,0.0,534
325,494,0,0,0.0,1335
325,559,2,0.050370370370215425,0.02197802197802198,356
325,391,1,0.005464480874313954,0.008771929824561403,2314
325,583,5,0.0822128920917482,0.04424778761061947,2581
325,567,8,0.1631302541977396,0.07476635514018691,2314
325,437,7,0.17940090480984053,0.05384615384615385,4272
325,607,5,0.16919818532629025,0.043859649122807015,2670
325,610,1,0.005464480874313954,0.010752688172043012,445
325,625,2,0.05416666666651215,0.020202020202020204,1068
325,642,11,0.2100939802369329,0.088,4183
325,632,4,0.03480961558703177,0.037037037037037035,2047
325,683,6,0.09775816503734819,0.05504587155963303,2314
325,573,11,0.2648022572280656,0.11,1958
325,645,6,0.08768595111407627,0.05660377358490566,2047
325,532,2,0.02153402153399736,0.019801980198019802,1246
325,743,1,0.005464480874313954,0.010869565217391304,356
325,707,2,0.017512673645383777,0.018518518518518517,1869
325,713,16,0.5619404846590806,0.06837606837606838,14329
325,644,13,0.2221506214833546,0.08176100628930817,7387
325,483,4,0.06599031927190441,0.034782608695652174,2670
325,805,1,0.005464480874313954,0.010101010101010102,979
325,809,10,0.20842794275527418,0.07352941176470588,5073
325,823,11,0.35390663129883776,0.07801418439716312,5607
325,859,2,0.055526453640446005,0.016129032258064516,3293
325,926,2,0.29545454544808886,0.020618556701030927,890
325,924,1,0.03333333333322223,0.009900990099009901,1157
325,783,4,0.05286779440657477,0.028368794326241134,4984
325,874,0,0,0.0,1513
325,760,1,0.016129032258038502,0.010309278350515464,801
325,938,2,0.01204342824273068,0.017391304347826087,2492
325,941,1,0.099999999999,0.010869565217391304,356
325,952,1,0.005649717514121102,0.009433962264150943,1602
325,817,4,0.0518469570090019,0.034782608695652174,2670
325,379,6,0.12859762013613418,0.05504587155963303,2314
325,1033,15,0.5576896784185605,0.12605042016806722,4005
325,712,4,0.05325183141709774,0.03418803418803419,2848
325,1049,4,0.05301188773724329,0.04040404040404041,1246
325,1072,8,0.2902496484821793,0.06299212598425197,4094
325,840,7,0.16115931456206403,0.04,8277
325,598,17,0.41830820891955695,0.08717948717948718,10947
325,1132,0,0,0.0,1869
325,1069,4,0.32125723737981793,0.03571428571428571,2403
325,1158,11,0.3086789881240132,0.10185185185185185,2670
325,479,11,0.20525287799789232,0.08527131782945736,4539
325,1169,1,0.006578947368416725,0.010101010101010102,979
325,1243,1,0.11111111110987654,0.011111111111111112,178
325,1059,4,0.6056735456898972,0.0425531914893617,801
325,1248,5,0.09205636121592406,0.04424778761061947,2581
325,1260,4,0.07527088345143305,0.03333333333333333,3115
325,1181,1,0.01666666666663889,0.008333333333333333,2848
325,1283,23,0.534461583999897,0.10550458715596331,13528
325,1292,7,0.2133253613197982,0.07692307692307693,801
325,1281,12,0.28917116381708907,0.061855670103092786,10413
325,1402,7,0.11922422706880273,0.0457516339869281,6319
325,1211,2,0.03809523809516352,0.020202020202020204,1068
325,831,3,0.08562529748918357,0.025423728813559324,2848
325,1423,4,0.17213114753958556,0.04081632653061224,1157
325,326,0,0,0.0,623
326,688,0,0,0.0,63
326,701,0,0,0.0,371
326,552,0,0,0.0,70
326,883,0,0,0.0,49
326,1227,0,0,0.0,133
327,589,0,0,0.0,108
327,617,0,0,0.0,1314
327,713,0,0,0.0,2898
327,798,0,0,0.0,432
327,784,0,0,0.0,468
327,774,0,0,0.0,324
327,765,0,0,0.0,666
327,938,0,0,0.0,504
327,1255,0,0,0.0,1170
327,1103,0,0,0.0,594
327,463,0,0,0.0,684
327,1236,0,0,0.0,1440
327,1598,0,0,0.0,1674
328,581,1,0.05263157894709142,0.1111111111111111,25
328,582,2,0.299999999995,0.09090909090909091,95
328,1678,1,0.05263157894709142,0.07142857142857142,50
328,523,0,0,0.0,505
329,333,0,0,0.0,120
329,415,1,0.029411764705795845,0.02127659574468085,380
329,493,1,0.0117647058823391,0.08333333333333333,30
329,468,0,0,0.0,240
329,1537,1,0.11111111110987654,0.09090909090909091,20
329,615,0,0,0.0,620
329,1510,1,0.0117647058823391,0.05555555555555555,90
332,333,1,0.009433962264142044,0.03333333333333333,228
332,352,5,0.14927692843217832,0.14285714285714285,399
332,605,3,0.02876462174205852,0.031914893617021274,1482
332,527,1,0.01492537313430608,0.020833333333333332,570
332,481,0,0,0.0,1045
332,840,2,0.06254442075312695,0.01818181818181818,1767
332,908,2,0.06254442075312695,0.07142857142857142,209
332,919,2,0.07325268817164082,0.043478260869565216,551
332,1393,1,0.03448275862057075,0.029411764705882353,304
332,377,3,0.05116820007473649,0.04838709677419355,874
332,482,5,0.09462863416902459,0.054945054945054944,1463
332,1598,1,0.03448275862057075,0.009009009009009009,1767
332,1568,0,0,0.0,304
333,336,1,0.009433962264142044,0.05263157894736842,96
333,1227,0,0,0.0,228
334,364,2,0.047592385218250544,0.06451612903225806,260
334,358,0,0,0.0,500
334,437,0,0,0.0,960
334,687,5,0.061743264868378174,0.05813953488372093,1420
334,823,2,0.020334507042229777,0.024691358024691357,1260
334,928,1,0.006249999999996095,0.015873015873015872,880
334,840,0,0,0.0,1860
334,1002,0,0,0.0,140
334,815,3,0.09725758396471498,0.046875,940
334,429,1,0.0769230769224852,0.017543859649122806,760
334,1283,5,0.09310951038265945,0.029940119760479042,3040
334,1442,0,0,0.0,40
334,540,0,0,0.0,640
334,1603,0,0,0.0,420
334,523,1,0.006578947368416725,0.008333333333333333,2020
335,368,1,0.013888888888869598,0.0125,1334
335,365,6,0.11979026915332028,0.13636363636363635,621
335,373,0,0,0.0,299
335,356,0,0,0.0,437
335,422,2,0.052421652421491584,0.03508771929824561,828
335,398,4,0.0826500447188028,0.04395604395604396,1656
335,350,2,0.052421652421491584,0.038461538461538464,713
335,631,1,0.24999999999375,0.03125,230
335,1543,0,0,0.0,2277
336,368,1,0.04166666666649306,0.015384615384615385,464
336,536,1,0.012195121951204639,0.016129032258064516,440
336,569,0,0,0.0,288
337,605,10,0.2081574633507165,0.08620689655172414,3744
337,673,2,0.02654711673695484,0.023809523809523808,1824
337,649,4,0.100836141397836,0.06349206349206349,912
337,583,4,0.08229267874343829,0.0547945205479452,1392
337,632,7,0.17091845159128388,0.109375,1104
337,598,7,0.14893149058373295,0.042682926829268296,5904
337,617,10,0.23173455754793915,0.09009009009009009,3504
337,739,5,0.07764690174304732,0.07575757575757576,1104
337,769,2,0.021933962264126416,0.034482758620689655,576
337,771,2,0.057367149758245785,0.031746031746031744,816
337,777,6,0.07659594787291343,0.07407407407407407,1872
337,966,4,0.0720153134534972,0.06666666666666667,768
337,840,7,0.16331554823753075,0.05223880597014925,4464
337,504,1,0.05882352941141869,0.014285714285714285,1104
337,1042,6,0.15432622265121476,0.06896551724137931,2160
337,352,5,0.0710260653719991,0.078125,1008
337,1283,12,0.3248445214775775,0.06382978723404255,7296
337,576,5,0.13877404050681313,0.07042253521126761,1344
337,1168,6,0.09311780447624078,0.08955223880597014,1200
337,1233,0,0,0.0,192
337,1236,3,0.10628080911027618,0.024,3840
337,474,2,0.015641241399777545,0.01904761904761905,2832
337,626,8,0.21059751235034724,0.07017543859649122,3552
337,1415,1,0.029411764705795845,0.017857142857142856,432
337,509,5,0.11912433568127179,0.04807692307692308,2928
337,1578,0,0,0.0,384
337,700,3,0.03291297370240836,0.04838709677419355,816
337,1598,6,0.14379648454793734,0.044444444444444446,4464
337,1641,3,0.03606147082992527,0.04838709677419355,816
337,1648,4,0.05646226988763424,0.05970149253731343,1104
337,367,5,0.050053373982598195,0.07936507936507936,960
337,1624,7,0.17072136395002127,0.05384615384615385,4272
337,398,11,0.19967256084558888,0.10091743119266056,3456
338,348,0,0,0.0,54
338,386,2,0.04702702702691398,0.05263157894736842,396
338,454,0,0,0.0,1080
338,475,1,0.005617977528086732,0.009523809523809525,1584
338,595,0,0,0.0,522
338,1104,1,0.019999999999959998,0.043478260869565216,108
338,1107,1,0.019999999999959998,0.043478260869565216,108
338,1155,0,0,0.0,18
338,343,1,0.04545454545433884,0.018518518518518517,666
338,1302,1,0.012195121951204639,0.02564102564102564,396
338,1244,0,0,0.0,540
339,437,3,0.04622352285388402,0.0375,1680
339,698,0,0,0.0,490
339,493,0,0,0.0,105
339,626,3,0.02255500385771587,0.02830188679245283,2590
339,598,5,0.08074244556103584,0.032679738562091505,4305
339,441,0,0,0.0,210
339,686,1,0.028571428571346938,0.014492753623188406,1225
339,713,3,0.1337759157132654,0.015544041450777202,5635
339,830,6,0.22224828017396833,0.09836065573770492,1120
339,711,1,0.004405286343610394,0.012195121951219513,1680
339,913,2,0.06971153846129288,0.03278688524590164,980
339,792,0,0,0.0,1050
339,463,2,0.023636055574342642,0.028169014084507043,1330
339,1066,4,0.1096494085618206,0.09523809523809523,385
339,1068,1,0.004405286343610394,0.01818181818181818,735
339,462,2,0.04192546583837791,0.03389830508474576,910
339,1236,2,0.034346846846785184,0.017699115044247787,2800
339,1402,2,0.010055003857731497,0.019230769230769232,2485
339,1000,3,0.11515151515090036,0.04477611940298507,1225
339,475,4,0.10909417606680236,0.03361344537815126,3080
339,495,4,0.1396229906168999,0.041237113402061855,2310
339,1426,2,0.1221590909081668,0.043478260869565216,455
339,1113,6,0.10104669858157807,0.061224489795918366,2415
340,368,0,0,0.0,348
340,617,1,0.00961538461537537,0.01282051282051282,438
340,809,0,0,0.0,342
341,578,1,0.015384615384591715,0.02040816326530612,184
341,638,5,0.13392024878059422,0.023809523809523808,7774
341,605,0,0,0.0,3588
341,697,4,0.06423103689725887,0.03125,3956
341,863,1,0.04999999999975,0.02040816326530612,184
341,679,2,0.06234618539764247,0.015503875968992248,3910
341,950,9,0.2829702142344044,0.11538461538461539,1886
341,711,2,0.05086580086565036,0.021739130434782608,2208
341,840,2,0.043258168430645824,0.014598540145985401,4278
341,460,0,0,0.0,1794
341,379,0,0,0.0,1196
341,686,2,0.03977485928697125,0.02531645569620253,1610
341,1087,4,0.1511904761898553,0.07272727272727272,598
341,1072,0,0,0.0,2116
341,504,2,0.0367647058822766,0.029850746268656716,1058
341,793,4,0.3763133208185523,0.06451612903225806,920
341,1132,4,0.20680782631869687,0.06349206349206349,966
341,1093,6,0.15803033086869395,0.11320754716981132,598
341,1136,4,0.15968505661571708,0.05194805194805195,1610
341,1181,0,0,0.0,1472
341,701,3,0.09944047097685575,0.03125,2438
341,1118,1,0.015151515151492195,0.011627906976744186,1886
341,1280,0,0,0.0,2300
341,353,5,0.2211073711676059,0.06172839506172839,1840
341,1255,0,0,0.0,2990
341,634,0,0,0.0,414
341,1437,0,0,0.0,184
341,1338,1,0.0249999999999375,0.012048192771084338,1748
341,1138,1,0.015151515151492195,0.014925373134328358,1012
341,1373,3,0.07791578576435944,0.04225352112676056,1288
341,1423,0,0,0.0,598
341,831,0,0,0.0,1472
341,1598,2,0.039935064934970385,0.014598540145985401,4278
341,1641,0,0,0.0,782
341,1056,0,0,0.0,1012
341,443,0,0,0.0,460
341,1395,0,0,0.0,736
341,1792,1,0.03571428571415817,0.014925373134328358,1012
341,1624,2,0.08855098389921587,0.015037593984962405,4094
341,475,3,0.02829775491207222,0.022900763358778626,4048
342,454,2,0.0394927536231049,0.016129032258064516,3960
342,502,1,0.008130081300806398,0.007518796992481203,4488
342,658,0,0,0.0,1386
342,583,1,0.006249999999996095,0.010638297872340425,1914
342,598,7,0.1658346621940305,0.038461538461538464,8118
342,797,8,0.2716093643404467,0.08163265306122448,2640
342,544,1,0.0249999999999375,0.011111111111111112,1650
342,698,1,0.0249999999999375,0.012658227848101266,924
342,364,1,0.02127659574463558,0.01282051282051282,858
342,815,3,0.0983245920739735,0.02727272727272727,3102
342,638,4,0.08053901722614429,0.017316017316017316,11154
342,969,1,0.02222222222217284,0.009174311926605505,2904
342,971,0,0,0.0,660
342,840,1,0.029411764705795845,0.006329113924050633,6138
342,460,0,0,0.0,2574
342,588,0,0,0.0,1518
342,1068,0,0,0.0,1386
342,713,2,0.07486631016013469,0.008888888888888889,10626
342,1039,1,0.006249999999996095,0.01020408163265306,2178
342,626,1,0.028571428571346938,0.007194244604316547,4884
342,495,3,0.09107064608762673,0.023255813953488372,4356
342,1136,1,0.013513513513495251,0.01,2310
342,379,0,0,0.0,1716
342,1244,0,0,0.0,1980
342,600,0,0,0.0,1452
342,1268,3,0.0735380116957253,0.04054054054054054,726
342,1097,1,0.006249999999996095,0.011363636363636364,1518
342,784,1,0.01785714285711097,0.01098901098901099,1716
342,1040,0,0,0.0,330
342,753,4,0.06723708983302042,0.035398230088495575,3366
342,1362,2,0.03256578947361105,0.023255813953488372,1452
342,1384,0,0,0.0,594
342,1417,0,0,0.0,1122
342,783,2,0.060683760683563376,0.016666666666666666,3696
342,843,5,0.1994759626327045,0.04716981132075472,2970
342,1216,1,0.008130081300806398,0.012987012987012988,792
342,1302,2,0.03180296508842109,0.023255813953488372,1452
342,1431,0,0,0.0,396
342,1462,0,0,0.0,66
342,798,2,0.028472222222168934,0.022727272727272728,1584
342,1497,0,0,0.0,1320
342,1406,12,0.413491683190947,0.13043478260869565,2508
342,1015,0,0,0.0,594
342,809,2,0.03444587077442136,0.01652892561983471,3762
342,1579,0,0,0.0,594
342,1578,0,0,0.0,528
342,1255,0,0,0.0,4290
342,1050,1,0.015151515151492195,0.011363636363636364,1518
342,389,4,0.05604674796737888,0.030534351145038167,4554
342,523,1,0.008130081300806398,0.006024096385542169,6666
342,975,0,0,0.0,1782
342,561,0,0,0.0,2508
342,1585,0,0,0.0,2574
342,1603,1,0.02631578947361496,0.011627906976744186,1386
342,1848,0,0,0.0,198
343,386,7,0.337262557347,0.1346153846153846,814
343,357,1,0.015151515151492195,0.00558659217877095,5291
343,424,1,0.006410256410252301,0.021739130434782608,370
343,423,0,0,0.0,1110
343,492,0,0,0.0,999
343,400,2,0.11688311688240006,0.007633587786259542,8399
343,735,2,0.17107195300749928,0.04081632653061224,518
343,755,2,0.06719367588907418,0.041666666666666664,481
343,438,0,0,0.0,555
343,790,3,0.1386222473171354,0.075,222
343,624,1,0.004405286343610394,0.020833333333333332,444
343,431,0,0,0.0,2775
343,688,2,0.021778711484560412,0.045454545454545456,333
343,873,0,0,0.0,259
343,834,3,0.02634314626597327,0.0375,1702
343,377,4,0.2626628273653157,0.05063291139240506,1702
343,1110,0,0,0.0,370
343,350,1,0.015384615384591715,0.014925373134328358,1147
343,1242,0,0,0.0,37
344,403,0,0,0.0,77
345,361,0,0,0.0,364
345,346,0,0,0.0,588
345,518,0,0,0.0,224
345,691,0,0,0.0,28
345,946,0,0,0.0,14
345,947,0,0,0.0,14
345,1058,0,0,0.0,42
345,1598,1,0.0039215686274494425,0.009433962264150943,1302
346,837,0,0,0.0,42
346,474,4,0.05246765501616028,0.041237113402061855,2478
346,654,5,0.09630467274079728,0.04807692307692308,2814
346,977,0,0,0.0,168
346,590,7,0.09464998910326991,0.08641975308641975,1932
346,388,3,0.0338674703222652,0.04225352112676056,1344
346,840,4,0.12836720897208645,0.030534351145038167,3906
346,995,3,0.1613510520477177,0.06,462
346,638,5,0.13937219181723517,0.024271844660194174,7098
346,679,6,0.1378169792861439,0.049586776859504134,3570
346,817,2,0.04624746450290985,0.02857142857142857,1260
346,713,4,0.06487911001166312,0.020100502512562814,6762
346,1248,3,0.06002341234986741,0.04411764705882353,1218
346,1284,0,0,0.0,1260
346,1283,7,0.09538050789815158,0.0374331550802139,6384
346,598,2,0.016679957469416622,0.012269938650306749,5166
346,1353,0,0,0.0,210
346,1062,2,0.3249999999944375,0.03636363636363636,630
346,366,0,0,0.0,336
346,1189,9,0.10470685779285424,0.06818181818181818,4158
346,986,4,0.05570778368546675,0.0449438202247191,2142
346,1453,2,0.13333333333244443,0.044444444444444446,210
346,838,1,0.010752688172031448,0.019230769230769232,462
346,1419,2,0.07228464419430895,0.041666666666666664,336
346,1616,0,0,0.0,882
346,393,3,0.04889274301029298,0.03225806451612903,2268
346,1727,5,0.3794907771518029,0.09615384615384616,630
346,1734,1,0.07142857142806122,0.022727272727272728,126
346,1346,1,0.018518518518484225,0.01282051282051282,1554
346,1749,3,0.49090909089670887,0.05660377358490566,588
346,1644,2,0.10785824345060861,0.024096385542168676,1806
346,1655,0,0,0.0,630
346,1624,2,0.08361581920856637,0.015503875968992248,3738
346,1452,0,0,0.0,210
346,1629,0,0,0.0,420
348,481,1,0.008547008547001241,0.017543859649122806,165
349,379,1,0.004830917874393802,0.02040816326530612,624
349,391,0,0,0.0,624
349,409,3,0.12970950704120926,0.057692307692307696,744
349,552,0,0,0.0,240
349,586,2,0.07392473118251804,0.021505376344086023,1704
349,648,0,0,0.0,240
349,655,0,0,0.0,456
349,753,1,0.004830917874393802,0.013513513513513514,1224
349,810,2,0.10049019607791175,0.0392156862745098,696
349,511,0,0,0.0,192
349,942,0,0,0.0,552
350,376,3,0.051748251748161965,0.06,682
350,436,0,0,0.0,93
350,365,2,0.07681159420259842,0.03571428571428571,837
350,576,0,0,0.0,868
350,592,0,0,0.0,713
350,480,0,0,0.0,310
350,626,1,0.04347826086937619,0.009615384615384616,2294
350,561,1,0.018181818181785124,0.014705882352941176,1178
350,617,2,0.02243589743587175,0.0196078431372549,2263
350,632,4,0.06934007825293037,0.08,713
350,802,0,0,0.0,620
350,605,1,0.013698630136967536,0.009259259259259259,2418
350,481,4,0.10533676849433066,0.04878048780487805,1705
350,713,2,0.06166007905116131,0.010526315789473684,4991
350,872,0,0,0.0,62
350,860,0,0,0.0,62
350,1102,0,0,0.0,124
350,439,1,0.015384615384591715,0.017543859649122806,837
350,1168,1,0.04347826086937619,0.01818181818181818,775
350,753,2,0.024999999999967083,0.025,1581
350,447,1,0.015384615384591715,0.015384615384615385,1085
350,1353,0,0,0.0,155
350,358,0,0,0.0,775
350,1551,0,0,0.0,186
351,658,0,0,0.0,168
351,598,0,0,0.0,984
351,713,1,0.01754385964909203,0.005952380952380952,1288
351,701,0,0,0.0,424
351,815,1,0.01754385964909203,0.018518518518518517,376
352,448,3,0.032934725543917145,0.046875,966
352,542,3,0.13519713261522354,0.0375,1302
352,840,9,0.2462182632565584,0.08571428571428572,1953
352,555,3,0.04004226025341637,0.037037037037037035,1323
352,760,2,0.028177225029108324,0.07142857142857142,189
352,1358,2,0.030752688171991446,0.06060606060606061,294
352,503,3,0.04482498029270642,0.07142857142857142,504
352,908,2,0.0675569520813975,0.06666666666666667,231
352,1509,1,0.019999999999959998,0.021739130434782608,546
353,793,4,0.13501826322558402,0.07142857142857142,800
353,665,0,0,0.0,80
353,1187,5,0.19624712232967,0.09433962264150944,720
353,950,7,0.14915333441542505,0.0945945945945946,1640
353,654,6,0.04321400603952809,0.0594059405940594,2680
353,372,9,0.13204611613387918,0.05084745762711865,5840
353,392,7,0.30285427334891923,0.09722222222222222,1560
353,1284,7,0.26876859389372887,0.1111111111111111,1200
353,1283,16,0.44897413311964907,0.09090909090909091,6080
353,1087,5,0.14661873139741707,0.10416666666666667,520
353,1113,4,0.032123452065683324,0.0380952380952381,2760
353,1326,3,0.04612346082585869,0.05263157894736842,800
353,598,14,0.19832794201278064,0.09395973154362416,4920
353,1183,6,0.216204881900886,0.08823529411764706,1360
353,482,9,0.06137843680233081,0.08333333333333333,3080
353,713,10,0.14506879868675834,0.05235602094240838,6440
353,1365,1,0.005649717514121102,0.017543859649122806,720
353,725,1,0.006211180124219745,0.01282051282051282,1560
353,645,2,0.014709028669223124,0.03278688524590164,920
353,1338,4,0.04363356250082478,0.05405405405405406,1520
353,1062,1,0.005649717514121102,0.018518518518518517,600
353,504,3,0.032510014130673254,0.05,920
353,1722,0,0,0.0,40
353,1717,0,0,0.0,360
353,1727,2,0.03381705104940624,0.03773584905660377,600
353,1772,0,0,0.0,120
353,431,2,0.01168023294288226,0.017699115044247787,3000
354,1373,2,0.02640415140411221,0.06666666666666667,112
354,398,0,0,0.0,288
354,1281,2,0.053571428571269133,0.01680672268907563,468
355,372,1,0.005917159763310109,0.006211180124223602,2336
355,456,3,0.041578924469102045,0.047619047619047616,800
355,644,2,0.05386904761881696,0.020618556701030927,1328
355,638,6,0.10212661223419728,0.0335195530726257,2704
355,768,1,0.006249999999996095,0.016666666666666666,720
355,852,0,0,0.0,352
356,536,2,0.01929969671903269,0.027777777777777776,1045
356,711,1,0.006249999999996095,0.015151515151515152,912
356,543,0,0,0.0,228
356,792,0,0,0.0,570
356,1255,0,0,0.0,1235
356,474,0,0,0.0,1121
356,843,0,0,0.0,855
356,1281,2,0.028934506353816572,0.014925373134328358,2223
356,1419,0,0,0.0,152
356,1420,0,0,0.0,209
356,840,1,0.018181818181785124,0.009009009009009009,1767
356,1501,0,0,0.0,95
356,1579,0,0,0.0,171
356,1598,1,0.008547008547001241,0.009009009009009009,1767
357,358,1,0.005813953488368713,0.005988023952095809,3575
357,396,3,0.11732299530636607,0.01694915254237288,5291
357,378,4,0.13415430134018744,0.023809523809523808,4147
357,405,0,0,0.0,3289
357,393,5,0.13802648263180084,0.026041666666666668,7722
357,389,4,0.036860701455810094,0.019230769230769232,9867
357,407,2,0.061509785647524726,0.012987012987012988,1859
357,429,3,0.09764293207402036,0.016853932584269662,5434
357,454,3,0.06030670711137612,0.015,8580
357,409,2,0.02187499999997168,0.011627906976744186,4433
357,437,1,0.005813953488368713,0.005263157894736842,6864
357,464,0,0,0.0,1001
357,476,0,0,0.0,572
357,460,0,0,0.0,5577
357,466,0,0,0.0,1430
357,480,0,0,0.0,1430
357,502,4,0.03707237703513766,0.01932367149758454,9724
357,501,0,0,0.0,1001
357,428,0,0,0.0,429
357,538,0,0,0.0,5577
357,593,0,0,0.0,2002
357,659,1,0.005813953488368713,0.006369426751592357,2145
357,711,4,0.06054880197307923,0.0213903743315508,6864
357,598,11,0.18580224294433612,0.043137254901960784,17589
357,753,4,0.05503081685395694,0.021052631578947368,7293
357,758,3,0.03903851641402181,0.01639344262295082,6149
357,783,3,0.045277555020856654,0.015306122448979591,8008
357,402,1,0.005813953488368713,0.005988023952095809,3575
357,816,0,0,0.0,1144
357,818,0,0,0.0,1287
357,798,2,0.028472222222168934,0.012121212121212121,3432
357,708,4,0.050857875661779794,0.022099447513812154,6006
357,859,2,0.07233704292491394,0.011235955056179775,5291
357,379,0,0,0.0,3718
357,938,0,0,0.0,4004
357,964,3,0.028972492561993923,0.0189873417721519,2574
357,626,5,0.10190960235041903,0.02358490566037736,10582
357,1068,1,0.012987012986996121,0.006134969325153374,3003
357,654,7,0.15354827718995362,0.034482758620689655,9581
357,1039,3,0.029989701159023663,0.017341040462427744,4719
357,817,4,0.0920012575632744,0.023668639053254437,4290
357,903,1,0.03333333333322223,0.006535947712418301,1573
357,986,6,0.10995910854482135,0.031914893617021274,7293
357,988,0,0,0.0,1430
357,1118,5,0.14273191357624465,0.027932960893854747,5863
357,840,1,0.018867924528266286,0.00425531914893617,13299
357,1182,1,0.009900990099000098,0.006756756756756757,858
357,992,2,0.04696969696957737,0.012048192771084338,3575
357,1041,1,0.009900990099000098,0.006622516556291391,1287
357,1181,3,0.054072659955897016,0.01744186046511628,4576
357,1111,4,0.13205604924187136,0.026143790849673203,2002
357,1184,3,0.06490384615368866,0.01764705882352941,4290
357,835,1,0.019607843137216453,0.005813953488372093,4290
357,1161,0,0,0.0,1001
357,527,2,0.012167159763306203,0.011695906432748537,4290
357,713,2,0.022763106030712868,0.006622516556291391,23023
357,523,7,0.39431921515996876,0.029535864978902954,14443
357,474,5,0.14651690262118988,0.025380710659898477,8437
357,701,4,0.05236370443030119,0.020833333333333332,7579
357,802,0,0,0.0,2860
357,1260,1,0.005813953488368713,0.005649717514124294,5005
357,605,5,0.0829054407680217,0.023148148148148147,11154
357,1253,6,0.11863552066441019,0.0335195530726257,6006
357,843,4,0.08257914232228786,0.021739130434782608,6435
357,1291,0,0,0.0,2288
357,528,0,0,0.0,1001
357,792,2,0.115299334810644,0.011695906432748537,4290
357,1142,2,0.012063953488364807,0.011627906976744186,4433
357,525,1,0.005813953488368713,0.005917159763313609,3861
357,638,6,0.17014320936969732,0.0196078431372549,24167
357,1284,2,0.030059523809463213,0.011695906432748537,4290
357,974,1,0.005813953488368713,0.006369426751592357,2145
357,1169,0,0,0.0,1573
357,1196,0,0,0.0,1573
357,483,2,0.012063953488364807,0.011695906432748537,4290
357,1178,1,0.006249999999996095,0.00625,2574
357,1402,1,0.005813953488368713,0.004694835680751174,10153
357,1208,1,0.016949152542344154,0.006578947368421052,1430
357,1375,0,0,0.0,1716
357,1387,0,0,0.0,2431
357,1431,0,0,0.0,858
357,1403,2,0.03515710832776038,0.012658227848101266,2431
357,1136,5,0.06224690761851659,0.028901734104046242,5005
357,1062,1,0.024390243902379535,0.006369426751592357,2145
357,1417,0,0,0.0,2431
357,1190,12,0.47402358830519736,0.06976744186046512,5863
357,449,1,0.006249999999996095,0.006097560975609756,3146
357,1568,4,0.0821610125053231,0.025806451612903226,2288
357,1521,1,0.024390243902379535,0.006493506493506494,1716
357,967,3,0.02955365464739628,0.018518518518518517,3146
357,1582,4,0.1322125291434321,0.026490066225165563,1716
357,1304,3,0.03982245561383445,0.02054794520547945,858
357,1585,7,0.22046025256500437,0.04,5577
357,617,4,0.050489403824127504,0.018867924528301886,10439
357,1603,0,0,0.0,3003
357,1359,3,0.049899974993622385,0.019230769230769232,2288
357,1644,3,0.18942977269460176,0.01639344262295082,6149
357,592,2,0.023055332798683815,0.012195121951219513,3289
357,774,1,0.006249999999996095,0.00625,2574
357,1565,1,0.005813953488368713,0.00546448087431694,5863
357,1426,1,0.005813953488368713,0.0064516129032258064,1859
357,1362,3,0.023299908544531955,0.018518518518518517,3146
357,1103,3,0.0415678337543717,0.017341040462427744,4719
357,1624,4,0.09202717529451881,0.017543859649122806,12727
357,1343,5,0.1575800229516922,0.02976190476190476,4290
357,1616,0,0,0.0,3003
357,1554,1,0.05555555555524692,0.006622516556291391,1287
357,973,0,0,0.0,1001
357,1546,2,0.11692506459824525,0.012578616352201259,2574
357,1015,0,0,0.0,1287
357,475,6,0.0756227953803747,0.02666666666666667,12584
357,1363,0,0,0.0,572
357,1598,18,0.6480112208752777,0.08256880733944955,13299
357,809,2,0.013944034789175112,0.010101010101010102,8151
357,1248,3,0.0545087064675244,0.01775147928994083,4147
357,1244,2,0.02096546863986091,0.011695906432748537,4290
357,1217,1,0.005813953488368713,0.005917159763313609,3861
357,1701,2,0.026222116753633187,0.013605442176870748,858
357,1796,1,0.03333333333322223,0.00625,2574
358,479,4,0.02516054820969359,0.05555555555555555,1275
358,719,2,0.012856207009490514,0.025974025974025976,1350
358,400,2,0.020703933747384478,0.008,5675
358,847,1,0.004149377593359274,0.014705882352941176,1100
358,991,2,0.011873171395515605,0.046511627906976744,500
358,1484,0,0,0.0,25
358,1508,0,0,0.0,350
358,1686,0,0,0.0,425
358,431,2,0.03424268258018965,0.02040816326530612,1875
359,460,3,0.045019157088048586,0.06818181818181818,312
359,368,3,0.07766629505733733,0.047619047619047616,464
359,474,1,0.006211180124219745,0.015151515151515152,472
359,517,2,0.03647214854104735,0.06896551724137931,184
359,713,2,0.025496161089345395,0.011976047904191617,1288
360,400,0,0,0.0,681
361,1436,0,0,0.0,520
361,864,0,0,0.0,312
361,638,3,0.11400885935711105,0.015625,4394
361,1641,0,0,0.0,442
361,697,1,0.005917159763310109,0.009009009009009009,2236
361,1069,1,0.06666666666622222,0.019230769230769232,702
361,1056,0,0,0.0,572
361,1587,0,0,0.0,312
361,463,0,0,0.0,988
