Node1,Node2,CommonNeighbours,AdamicAdar,JaccardCoefficient,PreferentialAttachment
518,689,10,0.6425731869979796,0.06993006993006994,3872
518,536,8,0.6768022343766926,0.07207207207207207,2784
518,539,9,0.35919814900094327,0.12857142857142856,1504
518,915,3,0.04802370484463443,0.0379746835443038,1600
518,561,6,0.34808456121198134,0.08450704225352113,1440
518,538,4,0.12089467394913433,0.07407407407407407,832
518,889,3,0.11361579596787559,0.046153846153846156,1152
518,684,3,0.017968246555484985,0.05357142857142857,864
518,2113,0,0,0.0,320
518,992,2,0.02580148262246159,0.05405405405405406,224
518,673,4,0.06034297422420298,0.10810810810810811,288
518,1001,3,0.07076420311691715,0.075,352
518,2884,0,0,0.0,32
518,2885,0,0,0.0,32
518,2210,1,0.011494252873550007,0.030303030303030304,64
518,664,2,0.00776832980908801,0.0392156862745098,672
518,971,1,0.004524886877826007,0.024390243902439025,320
518,989,2,0.012789349687736531,0.05405405405405406,224
518,2698,1,0.02222222222217284,0.027777777777777776,160
518,600,4,0.12020324016878431,0.10810810810810811,288
518,901,2,0.02580148262246159,0.05,320
518,601,2,0.012448563228318815,0.058823529411764705,128
518,579,3,0.016973450106144823,0.075,352
518,630,3,0.016973450106144823,0.07142857142857142,416
518,998,2,0.11563599798770255,0.05,320
519,683,1,0.004184100418408291,0.006711409395973154,1136
519,1700,0,0,0.0,472
519,618,3,0.024359015942140197,0.02857142857142857,800
519,1480,0,0,0.0,16
520,565,21,0.9967477116307935,0.07581227436823104,14976
520,548,23,1.022054252649413,0.071875,17856
520,660,23,1.3669795913680964,0.1597222222222222,6592
520,625,17,0.6174508409245043,0.10759493670886076,7104
520,716,22,0.6298261177059385,0.10576923076923077,10624
520,732,10,0.1760468931254055,0.07575757575757576,4992
520,558,11,0.39451802424146803,0.09565217391304348,3968
520,1680,7,0.5375996125874619,0.05785123966942149,4096
520,529,17,0.6536523627343304,0.12878787878787878,5440
520,590,15,0.660819748557111,0.11363636363636363,5312
520,677,4,0.046143126752375516,0.05333333333333334,960
520,541,25,0.9417511013737818,0.09328358208955224,14656
520,1239,9,0.2269755083086637,0.08411214953271028,3328
520,1231,4,0.1842331381921393,0.04878048780487805,1408
520,2234,1,0.004366812227072329,0.014084507042253521,512
520,880,3,0.022173179480991158,0.043478260869565216,512
520,857,8,0.07069878225719851,0.0898876404494382,2112
520,1543,2,0.044444444444337615,0.028169014084507043,576
520,848,8,0.06833704552046839,0.10666666666666667,1216
520,955,3,0.02844448240624016,0.04225352112676056,640
520,1284,7,0.06727738802050025,0.09090909090909091,1280
520,1052,4,0.03369550378628891,0.05063291139240506,1216
520,823,5,0.045452941503331734,0.056818181818181816,1856
520,547,5,0.07890864630927216,0.06493506493506493,1152
520,573,4,0.08118102822144589,0.05263157894736842,1024
520,626,11,0.1579047378234713,0.10476190476190476,3328
520,1308,5,0.02911911633744109,0.06097560975609756,1472
520,1535,0,0,0.0,704
520,2330,0,0,0.0,64
520,1100,5,0.06012672535843744,0.06578947368421052,1088
520,911,4,0.04123199870650704,0.05405405405405406,896
520,1537,2,0.021057201780070714,0.0273972602739726,704
520,951,4,0.02829058382009958,0.046511627906976744,1664
520,2331,0,0,0.0,64
520,1196,5,0.044369081445518405,0.07042253521126761,768
520,1555,0,0,0.0,128
520,1228,3,0.012224545891254495,0.045454545454545456,320
520,1482,13,0.45785902098530706,0.104,4736
520,2332,0,0,0.0,64
520,2333,0,0,0.0,64
520,959,1,0.009708737864068244,0.013513513513513514,704
520,1539,3,0.04304525329186979,0.045454545454545456,320
520,1538,1,0.015624999999975586,0.015151515151515152,192
520,1321,4,0.04173175191315145,0.05333333333333334,960
520,627,7,0.0867575078620395,0.08333333333333333,1728
520,1305,5,0.08974298782215816,0.07692307692307693,384
520,1969,1,0.00602409638553854,0.014925373134328358,256
520,1939,1,0.009708737864068244,0.015384615384615385,128
520,2334,0,0,0.0,64
521,682,17,0.22283833718189255,0.13934426229508196,3640
521,563,14,0.18892036720929167,0.1044776119402985,3955
521,543,14,0.13699386574083539,0.19718309859154928,1750
521,638,13,0.15272819906271895,0.14942528735632185,2275
521,522,13,0.1703987814374845,0.18840579710144928,1645
521,1482,2,0.021397877751440662,0.018691588785046728,2590
521,1022,9,0.11722152624642025,0.14516129032258066,1260
521,1973,1,0.018181818181785124,0.0078125,3290
521,2000,3,0.05790393104445226,0.05172413793103448,910
521,618,18,0.5165215108308319,0.15384615384615385,3500
521,2666,1,0.06666666666622222,0.018867924528301886,665
521,2922,0,0,0.0,105
521,2293,0,0,0.0,175
521,1239,10,0.25201387005166376,0.12987012987012986,1820
521,1173,4,0.11384615384550922,0.09302325581395349,420
521,1172,5,0.1354079254071551,0.11627906976744186,455
521,557,12,0.12287622836366627,0.15384615384615385,1925
521,2309,1,0.009259259259250686,0.023809523809523808,280
521,2698,1,0.00999999999999,0.02564102564102564,175
522,548,10,0.16752235386895467,0.03164556962025317,13113
522,716,17,0.2677526044906676,0.08673469387755102,7802
522,732,7,0.0745641666835387,0.059322033898305086,3666
522,1163,11,0.2617253720787861,0.102803738317757,3337
522,543,12,0.13427096132816507,0.1411764705882353,2350
522,1486,6,0.37586812756344706,0.057692307692307696,2961
522,638,10,0.11885177542910509,0.09803921568627451,3055
522,857,6,0.06271852228409432,0.08108108108108109,1551
522,790,1,0.009259259259250686,0.018518518518518517,376
522,1819,4,0.04996667718958023,0.056338028169014086,1316
522,2000,1,0.028571428571346938,0.013888888888888888,1222
522,1460,5,0.05408958691369074,0.09433962264150944,517
522,2455,0,0,0.0,47
522,588,7,0.06378891175973818,0.08045977011494253,2209
522,547,5,0.03693579311073696,0.08333333333333333,846
522,628,13,0.156031929328114,0.13978494623655913,2773
522,1196,3,0.02815637746768491,0.05357142857142857,564
522,1413,4,0.02562000564220598,0.06451612903225806,893
522,2456,0,0,0.0,47
522,2457,0,0,0.0,47
522,626,12,0.2571418756731698,0.13793103448275862,2444
522,575,12,0.15656078539312382,0.15384615384615385,2021
522,525,6,0.05571682652155792,0.06818181818181818,2209
522,1403,1,0.006134969325149611,0.018518518518518517,376
522,2062,1,0.009259259259250686,0.02,188
522,1851,1,0.008547008547001241,0.020833333333333332,94
522,1179,3,0.03163113041449501,0.034482758620689655,2021
522,1927,0,0,0.0,329
522,1207,3,0.02996839761541342,0.046875,940
522,2290,2,0.025132275132241363,0.04081632653061224,188
522,2458,0,0,0.0,47
522,2459,0,0,0.0,188
523,682,13,0.5554335443333538,0.10569105691056911,3328
523,689,6,0.12161801785193917,0.04081632653061224,3872
523,625,2,0.012448563228318815,0.014184397163120567,3552
523,584,4,0.061330261380360865,0.06557377049180328,1056
523,1389,5,0.08447329766330161,0.11363636363636363,544
523,1971,0,0,0.0,256
523,2346,2,0.21666666666363887,0.05128205128205128,288
523,1807,6,0.6368320162879941,0.09090909090909091,1280
523,2404,3,0.14894179894047416,0.08571428571428572,192
523,1388,12,0.530583614357218,0.21818181818181817,1120
523,2405,0,0,0.0,32
523,2406,1,0.0249999999999375,0.030303030303030304,64
523,1428,3,0.04432178251187192,0.075,352
523,888,2,0.04984802431598252,0.044444444444444446,480
523,1119,3,0.02394123713140154,0.075,352
523,1845,4,0.15720626175038466,0.08333333333333333,640
523,645,6,0.06844164422129305,0.08823529411764706,1344
523,2407,0,0,0.0,32
523,578,2,0.044184100418248294,0.04,640
523,632,2,0.05418410041815829,0.03636363636363636,800
523,959,1,0.00961538461537537,0.023809523809523808,352
523,1424,4,0.11397423151168978,0.05333333333333334,1504
523,1562,0,0,0.0,128
523,1443,1,0.006134969325149611,0.007874015748031496,3072
524,548,8,0.16636577776858047,0.02768166089965398,5022
524,660,3,0.01981652258015783,0.025423728813559324,1854
524,851,5,0.08262723876742806,0.04950495049504951,1584
524,717,6,0.08183936878602313,0.06976744186046512,1332
524,744,7,0.09459584110533074,0.07608695652173914,1458
524,710,3,0.03122811236842944,0.05,810
524,2502,0,0,0.0,126
524,1320,1,0.003584229390679719,0.03225806451612903,252
524,1063,0,0,0.0,72
524,590,2,0.013892838282476536,0.020202020202020204,1494
524,1240,2,0.019283502874814652,0.0392156862745098,630
524,885,4,0.059674454954462205,0.04040404040404041,1530
525,691,13,0.24479635795018392,0.04377104377104377,12361
525,613,10,0.1711254566905583,0.04405286343612335,8930
525,817,8,0.12665517305696256,0.04678362573099415,6204
525,682,9,0.1615604675870099,0.06338028169014084,4888
525,564,8,0.06640673392301524,0.05442176870748299,5076
525,625,11,0.31795728317383876,0.07482993197278912,5217
525,542,16,0.21476075212523468,0.1523809523809524,3478
525,536,12,0.1659618865880925,0.09836065573770492,4089
525,1163,6,0.08444568519642787,0.05357142857142857,3337
525,1482,1,0.005524861878449987,0.008333333333333333,3478
525,571,8,0.1131962854088438,0.07920792079207921,2914
525,556,5,0.07694688637119823,0.04504504504504504,3243
525,572,6,0.05271587557099913,0.04195804195804196,4794
525,640,1,0.004184100418408291,0.01818181818181818,423
525,1447,1,0.005524861878449987,0.012048192771084338,1739
525,2657,0,0,0.0,423
525,1049,3,0.03556618819770699,0.045454545454545456,1034
525,2658,0,0,0.0,47
525,800,5,0.06033416188988555,0.078125,1034
525,1409,3,0.027244606814074986,0.05084745762711865,705
525,2659,0,0,0.0,188
525,736,3,0.024891552458066936,0.03333333333333333,2162
525,775,7,0.10277192440948621,0.09090909090909091,1739
525,811,2,0.0173157948823151,0.03333333333333333,705
525,955,2,0.013071895424827248,0.03636363636363636,470
525,1475,1,0.005524861878449987,0.020833333333333332,94
525,2660,0,0,0.0,188
525,1401,1,0.006134969325149611,0.018518518518518517,376
525,591,5,0.03300634978376052,0.06578947368421052,1598
525,1308,4,0.028057799108224077,0.06060606060606061,1081
525,2661,0,0,0.0,188
525,541,14,0.1967535270726803,0.05343511450381679,10763
525,944,1,0.004524886877826007,0.017241379310344827,564
525,2662,0,0,0.0,141
525,2663,0,0,0.0,141
527,1523,0,0,0.0,33
528,689,4,0.27090410924118896,0.02877697841726619,2662
528,580,4,0.10788254101440928,0.04,1804
528,569,2,0.008708987296234299,0.031746031746031744,946
528,538,2,0.008708987296234299,0.043478260869565216,572
528,889,1,0.004524886877826007,0.017543859649122806,792
528,553,1,0.004184100418408291,0.023809523809523808,462
528,1431,0,0,0.0,330
528,2025,1,0.09090909090826446,0.029411764705882353,286
528,3077,0,0,0.0,110
528,3142,0,0,0.0,66
528,1741,2,0.08911819887368985,0.06451612903225806,242
528,1487,0,0,0.0,132
528,1843,1,0.008264462809910524,0.04,88
528,690,1,0.004184100418408291,0.008928571428571428,2002
528,3210,0,0,0.0,66
528,2661,0,0,0.0,88
528,697,2,0.008708987296234299,0.07407407407407407,154
529,565,32,1.336566088192079,0.11149825783972125,19890
529,548,22,0.6509449279146869,0.06432748538011696,23715
529,682,22,0.4616122178643014,0.1317365269461078,8840
529,660,25,0.5320154369189002,0.15337423312883436,8755
529,563,30,0.5673141548726106,0.17857142857142858,9605
529,716,32,0.5778754384997378,0.1461187214611872,14110
529,558,15,0.3900751217367786,0.11363636363636363,5270
529,536,16,0.3936809730843818,0.10256410256410256,7395
529,1163,14,0.2854169207807113,0.09859154929577464,6035
529,580,8,0.069504776773751,0.050314465408805034,6970
529,543,18,0.2276789475564404,0.15384615384615385,4250
529,1474,1,0.005524861878449987,0.011111111111111112,510
529,1179,12,0.22118798065027237,0.10344827586206896,3655
529,2322,2,0.021033478893711217,0.02247191011235955,510
529,2209,1,0.011494252873550007,0.011363636363636364,340
529,638,11,0.16425824847867715,0.07913669064748201,5525
529,530,13,0.23272261204961028,0.11403508771929824,3570
529,575,14,0.18537694386764358,0.12280701754385964,3655
529,1563,2,0.03361344537806299,0.022222222222222223,595
529,610,7,0.048869584112631384,0.056451612903225805,3910
529,616,6,0.18638700165807626,0.058823529411764705,1955
529,775,6,0.09630602291886316,0.05172413793103448,3145
529,2323,1,0.004366812227072329,0.011627906976744186,170
529,541,27,1.276871808347391,0.09407665505226481,19465
529,1222,5,0.031003888614237148,0.054945054945054944,935
529,1305,4,0.0481487364854558,0.04597701149425287,510
529,615,4,0.058681454915644804,0.0392156862745098,1785
529,813,7,0.04055647357718962,0.0673076923076923,2210
529,554,10,0.1378383267415453,0.09174311926605505,2890
529,1807,5,0.09829082480071029,0.041666666666666664,3400
529,2106,0,0,0.0,170
529,1245,2,0.023504273504234695,0.022727272727272728,425
529,2107,0,0,0.0,425
529,2324,0,0,0.0,85
529,1539,3,0.03595571293028123,0.034482758620689655,425
529,2325,0,0,0.0,85
529,1197,3,0.06304005254574348,0.03488372093023256,340
529,1562,1,0.004201680672267142,0.011363636363636364,340
529,626,18,0.47432247097786095,0.15126050420168066,4420
529,628,24,0.5040364843040915,0.2,5015
529,1189,9,0.227890458670477,0.09278350515463918,1785
529,951,7,0.0743113318628003,0.0673076923076923,2210
529,1410,1,0.006134969325149611,0.011363636363636364,340
529,591,17,0.387485995701505,0.16666666666666666,2890
529,811,3,0.01732474246788565,0.030927835051546393,1275
529,1297,6,0.06565115283144056,0.05660377358490566,2295
529,2109,0,0,0.0,170
529,2326,0,0,0.0,170
529,618,15,0.13575592520500912,0.08823529411764706,8500
529,1864,1,0.008547008547001241,0.011627906976744186,170
529,1413,5,0.27562000563595596,0.050505050505050504,1615
529,1516,1,0.004201680672267142,0.011627906976744186,170
529,2327,0,0,0.0,85
529,1239,18,0.43980048328192456,0.15126050420168066,4420
529,1673,7,0.21357120463357723,0.07777777777777778,1020
529,843,10,0.1411803705752691,0.09259259259259259,2805
529,2328,0,0,0.0,85
529,623,17,0.4019982074305005,0.1328125,5100
529,1004,1,0.003584229390679719,0.010526315789473684,935
529,2329,1,0.004366812227072329,0.01098901098901099,595
529,880,4,0.03256942131104167,0.0449438202247191,680
529,1244,8,0.12954879520108095,0.08888888888888889,1105
529,2309,2,0.02620841180159484,0.02197802197802198,680
529,635,2,0.05180314803722916,0.021739130434782608,765
529,1388,8,0.14117353534922272,0.07142857142857142,2975
529,1660,5,0.05517853341092514,0.05263157894736842,1275
529,2219,1,0.011627906976730665,0.011494252873563218,255
530,712,14,0.34859379969871473,0.07526881720430108,6636
530,660,10,0.16721563047334487,0.07407407407407407,4326
530,563,19,0.3238808342200046,0.13970588235294118,4746
530,542,15,0.1891581493237899,0.1485148514851485,3108
530,732,9,0.10701897618331065,0.08108108108108109,3276
530,543,13,0.1101855257307367,0.16455696202531644,2100
530,858,5,0.1127041200665117,0.056179775280898875,2184
530,1806,3,0.14521771149642135,0.0375,1722
530,626,9,0.14928562559926922,0.10588235294117647,2184
530,770,9,0.10522260981034523,0.09782608695652174,2478
530,1179,5,0.10836714533283895,0.0625,1806
530,1135,4,0.04485853607088611,0.0392156862745098,2688
530,736,4,0.038054503998734335,0.047619047619047616,1932
530,636,7,0.11465686167978746,0.10294117647058823,1386
530,616,3,0.02248475401316142,0.04838709677419355,966
530,1190,4,0.04552385165283279,0.0784313725490196,546
530,681,7,0.44660682417241176,0.10144927536231885,1428
530,832,7,0.1144444973265297,0.0958904109589041,1596
530,1019,2,0.031909040894855085,0.04081632653061224,378
530,676,7,0.046977988913855864,0.07216494845360824,2604
530,1039,2,0.010530794596313769,0.03225806451612903,924
530,570,2,0.010513214342454918,0.04081632653061224,378
530,2008,2,0.049185463658968614,0.03636363636363636,630
530,1244,5,0.06458793906392239,0.1,546
530,1044,8,0.15149190009732286,0.11428571428571428,1512
530,893,1,0.004201680672267142,0.0196078431372549,420
530,2987,1,0.029411764705795845,0.022727272727272728,126
531,877,2,0.023959827833543737,0.013422818791946308,1668
531,580,3,0.01590323190054567,0.03296703296703297,984
531,545,3,0.0204736931785734,0.08571428571428572,312
531,2705,0,0,0.0,96
531,1505,0,0,0.0,108
531,2186,0,0,0.0,96
531,3000,0,0,0.0,96
531,2226,0,0,0.0,144
531,885,2,0.04565578306570191,0.021052631578947368,1020
532,712,3,0.050026028110251,0.01675977653631285,3792
532,563,4,0.039293890174339194,0.03007518796992481,2712
532,719,2,0.011853975802496614,0.03571428571428571,816
532,545,3,0.0204736931785734,0.06382978723404255,624
532,535,5,0.07861794526577953,0.1111111111111111,624
532,592,4,0.03147522848499939,0.07407407407407407,816
532,941,1,0.004524886877826007,0.02702702702702703,336
532,1319,0,0,0.0,288
532,951,1,0.004524886877826007,0.02040816326530612,624
532,984,1,0.004524886877826007,0.034482758620689655,144
532,2661,0,0,0.0,96
532,1363,0,0,0.0,288
532,1250,4,0.14069751220589413,0.09090909090909091,576
532,1251,4,0.13690963341804835,0.09523809523809523,528
532,1252,4,0.138885918003011,0.09302325581395349,552
532,1253,4,0.14236417887254718,0.08888888888888889,600
532,885,6,0.21539012537548524,0.05825242718446602,2040
533,676,3,0.07137893609876664,0.04477611940298507,496
533,895,0,0,0.0,160
533,687,2,0.020313132676446792,0.09090909090909091,128
533,1443,0,0,0.0,768
533,1990,0,0,0.0,40
533,1971,0,0,0.0,64
534,544,5,0.4903299771961176,0.04716981132075472,2738
534,542,7,0.07787658408015102,0.0673076923076923,2738
534,558,5,0.05232268851680032,0.05319148936170213,2294
534,539,4,0.04382664618993204,0.05,1739
534,628,6,0.5481355648405026,0.06666666666666667,2183
534,1361,1,0.012048192771069822,0.01098901098901099,2035
534,1438,1,0.006134969325149611,0.022727272727272728,296
534,1426,1,0.006134969325149611,0.02631578947368421,74
534,1188,0,0,0.0,629
534,590,3,0.028500887925343027,0.02564102564102564,3071
534,2697,0,0,0.0,37
534,2698,2,0.03222222222216284,0.05,185
534,656,1,0.004184100418408291,0.01818181818181818,703
534,2699,0,0,0.0,37
534,676,8,0.16908956044117535,0.08791208791208792,2294
534,1360,2,0.2661290322517885,0.02247191011235955,1998
534,830,1,0.018518518518484225,0.025,148
534,618,9,0.36784004850687824,0.0703125,3700
534,2489,1,0.016949152542344154,0.02631578947368421,74
534,2700,0,0,0.0,37
534,2701,0,0,0.0,185
534,790,1,0.013513513513495251,0.022727272727272728,296
534,2702,0,0,0.0,74
534,2703,0,0,0.0,74
534,657,1,0.004184100418408291,0.02040816326530612,481
534,1992,1,0.013513513513495251,0.02564102564102564,111
534,561,3,0.21769761392790354,0.0379746835443038,1665
534,1967,1,0.006535947712414029,0.02564102564102564,111
534,1395,1,0.006134969325149611,0.023255813953488372,259
535,539,10,0.38850805515384235,0.15873015873015872,1222
535,1429,5,0.21014510089188052,0.1388888888888889,390
535,2622,0,0,0.0,260
535,578,4,0.08717804857786869,0.09523809523809523,520
535,538,5,0.2049855830390574,0.10638297872340426,676
535,2150,1,0.0172413793103151,0.027777777777777776,286
535,2623,0,0,0.0,104
535,2624,0,0,0.0,104
535,2625,0,0,0.0,78
535,1741,1,0.00469483568074897,0.027777777777777776,286
535,602,3,0.07205740358559468,0.0967741935483871,208
535,697,2,0.008708987296234299,0.06451612903225806,182
535,2626,0,0,0.0,78
535,699,4,0.09682219851001506,0.11764705882352941,312
535,675,4,0.09682219851001506,0.1111111111111111,364
536,691,15,0.2457900809294154,0.04477611940298507,22881
536,712,16,0.44360905903708603,0.06986899563318777,13746
536,565,13,0.2023779527541934,0.04220779220779221,20358
536,817,11,0.18657715436167774,0.052884615384615384,11484
536,682,16,0.29182135896753153,0.09142857142857143,9048
536,689,15,0.2410044032447661,0.07772020725388601,10527
536,660,16,0.16299386150225428,0.09195402298850575,8961
536,544,11,1.1847172206896852,0.07333333333333333,6438
536,732,9,0.12126164194693846,0.057692307692307696,6786
536,537,3,0.03098555804149386,0.03296703296703297,609
536,797,5,0.06569818279970355,0.05263157894736842,1131
536,541,20,0.4242769326709759,0.06756756756756757,19923
536,543,16,0.14927812005934857,0.1322314049586777,4350
536,1973,5,0.9483619983279192,0.028409090909090908,8178
536,621,13,0.23533986198551948,0.10655737704918032,4176
536,539,10,0.360693680995854,0.08064516129032258,4089
536,1143,2,0.010695926151118956,0.02197802197802198,522
536,707,7,0.05733984618878901,0.05185185185185185,4785
536,1039,2,0.010695926151118956,0.018691588785046728,1914
536,2197,0,0,0.0,348
536,1179,5,0.03541502370874137,0.04,3741
536,2198,0,0,0.0,1218
536,600,4,0.053472500809631895,0.043478260869565216,783
536,952,1,0.004524886877826007,0.011363636363636364,174
536,2199,0,0,0.0,87
536,1312,3,0.05682500682487865,0.024793388429752067,3219
536,1324,0,0,0.0,435
536,2200,0,0,0.0,87
536,710,9,0.09335381578421907,0.07317073170731707,3915
536,638,13,0.15993637504917058,0.09352517985611511,5655
536,1409,4,0.04628620894441124,0.04081632653061224,1305
536,2201,0,0,0.0,174
536,1390,1,0.006134969325149611,0.011235955056179775,261
536,2202,0,0,0.0,174
536,1545,1,0.006535947712414029,0.010526315789473684,783
536,1546,0,0,0.0,609
536,1946,1,0.006535947712414029,0.01098901098901099,435
536,2203,0,0,0.0,348
536,1241,4,0.026203680570316773,0.04040404040404041,1392
536,2204,0,0,0.0,348
536,2205,0,0,0.0,174
536,2206,0,0,0.0,435
536,2207,0,0,0.0,87
536,1094,3,0.03971496005803439,0.03,1392
536,1977,2,0.02415181138582436,0.02247191011235955,348
536,2208,1,0.010638297872329108,0.010869565217391304,522
536,599,4,0.02979396292664121,0.0380952380952381,1914
536,2209,1,0.0117647058823391,0.011111111111111112,348
536,1429,4,0.0443015227017388,0.04081632653061224,1305
536,1945,2,0.015795206971664713,0.02127659574468085,783
536,2210,1,0.031249999999902342,0.011363636363636364,174
536,1997,1,0.013513513513495251,0.011363636363636364,174
536,1987,1,0.013513513513495251,0.011111111111111112,348
536,580,9,0.3294303480217091,0.05625,7134
536,2211,1,0.010638297872329108,0.011363636363636364,174
536,604,3,0.020904109247438938,0.033707865168539325,435
536,2212,0,0,0.0,522
536,2213,0,0,0.0,261
536,2214,0,0,0.0,174
536,693,3,0.03463281836707359,0.030303030303030304,1305
536,2215,0,0,0.0,87
536,2216,0,0,0.0,348
537,539,5,0.07966475363175882,0.10204081632653061,329
537,538,3,0.35879402948526606,0.1,182
537,581,2,0.042645638879798824,0.25,21
538,544,5,0.09062388091294898,0.05263157894736842,1924
538,539,7,0.2847911821258745,0.10606060606060606,1222
538,2246,0,0,0.0,78
538,1936,0,0,0.0,390
538,1973,2,0.11351351351249525,0.01694915254237288,2444
538,578,4,0.07743574813792967,0.09523809523809523,520
538,1094,0,0,0.0,416
538,2345,1,0.099999999999,0.02857142857142857,260
538,897,1,0.004524886877826007,0.02702702702702703,312
538,2743,0,0,0.0,26
538,2024,0,0,0.0,78
538,2294,0,0,0.0,104
538,2054,2,0.1106382978713291,0.058823529411764705,260
538,1001,2,0.03577488687772835,0.05714285714285714,286
538,602,2,0.042645638879798824,0.0625,208
538,1206,0,0,0.0,234
538,581,2,0.14704124327351034,0.07407407407407407,78
539,689,11,0.2559854718851159,0.07006369426751592,5687
539,544,10,0.33538483989481055,0.09009009009009009,3478
539,1680,2,0.09444444444392283,0.01834862385321101,3008
539,676,11,0.4800622162645244,0.11224489795918367,2914
539,1429,7,0.26025849305946497,0.12727272727272726,705
539,915,5,0.18039951150106015,0.05434782608695652,2350
539,1444,2,0.021653894136488487,0.03773584905660377,376
539,2089,0,0,0.0,376
539,1443,4,0.11645993488194128,0.02877697841726619,4512
539,1447,2,0.015941528545105804,0.024390243902439025,1739
539,1488,3,0.03156652854508139,0.05084745762711865,705
539,641,3,0.016973450106144823,0.05357142857142857,564
539,2341,0,0,0.0,470
539,678,3,0.07142547972847339,0.05555555555555555,470
539,749,0,0,0.0,658
539,618,12,0.35009369538452606,0.08888888888888889,4700
539,1492,3,0.029414324688336095,0.0375,1692
539,1494,1,0.005524861878449987,0.02,188
539,2342,0,0,0.0,47
539,1485,1,0.005524861878449987,0.0196078431372549,235
539,2251,0,0,0.0,282
539,2343,0,0,0.0,1081
539,2151,2,0.0372413793102751,0.037037037037037035,423
539,992,4,0.12463308208881722,0.08,329
539,916,2,0.14738202973292805,0.03508771929824561,564
539,901,4,0.11595506705744582,0.07547169811320754,470
539,585,5,0.1249975180579323,0.037037037037037035,4371
539,675,7,0.15970753948957622,0.12962962962962962,658
539,699,5,0.13544133780404952,0.09259259259259259,564
539,702,8,0.12466533447016502,0.09090909090909091,2303
539,545,3,0.0587089872959843,0.04285714285714286,1222
539,578,8,0.27633804326846945,0.13559322033898305,940
539,988,5,0.05932654521102951,0.0684931506849315,1457
540,817,7,0.2151051557876442,0.0440251572327044,4488
540,744,4,0.05053950177780512,0.036036036036036036,2754
540,611,4,0.04714784462046157,0.02877697841726619,3706
540,858,2,0.017322718561093388,0.023809523809523808,1768
540,1700,11,0.23742930513848237,0.13414634146341464,2006
540,572,10,0.1347148025946019,0.07936507936507936,3468
540,1739,15,0.5120030085769144,0.3,1054
540,1179,10,0.2845240782848796,0.14925373134328357,1462
540,1135,13,0.41398249221043293,0.15294117647058825,2176
540,605,12,0.22944084450954302,0.14634146341463414,2040
540,771,4,0.05925409872767151,0.0625,1156
540,1612,12,0.24116993131447612,0.24,952
540,583,15,0.5066171185251865,0.2631578947368421,1292
540,1766,1,0.00469483568074897,0.02631578947368421,170
540,1424,7,0.13267438797602907,0.0945945945945946,1598
540,1008,1,0.025641025640959894,0.023255813953488372,340
540,1725,7,0.14332209914411675,0.1891891891891892,340
540,609,5,0.07636732109309019,0.13157894736842105,306
540,1705,5,0.0925398963609046,0.11627906976744186,476
540,3276,0,0,0.0,34
540,1713,9,0.25173742552564693,0.18,850
540,3277,0,0,0.0,34
540,1565,5,0.10015365777234136,0.125,374
540,1762,2,0.015447523852780417,0.05555555555555555,136
540,585,17,0.614106112986895,0.15454545454545454,3162
540,1081,1,0.007518796992475551,0.025,238
540,1026,1,0.007518796992475551,0.0196078431372549,612
541,691,78,4.945192948230766,0.18840579710144928,60227
541,712,57,2.7394783906253686,0.17272727272727273,36182
541,565,77,4.826366933141643,0.19948186528497408,53586
541,548,68,3.303836074658376,0.15454545454545454,63891
541,683,25,0.688675802677992,0.07225433526011561,32518
541,682,23,0.8593632831526761,0.07419354838709677,23816
541,689,14,0.2658124291133116,0.041666666666666664,27709
541,563,44,0.9133135062710784,0.1476510067114094,25877
541,625,52,2.098667104018747,0.18055555555555555,25419
541,716,54,1.7724922604902422,0.15835777126099707,38014
541,851,23,1.0155765813990754,0.0782312925170068,20152
541,542,29,0.7137879921615425,0.10583941605839416,16946
541,732,36,0.978733719198362,0.13284132841328414,17862
541,877,33,0.8127505805932008,0.09850746268656717,31831
541,744,25,0.44913571600325297,0.08771929824561403,18549
541,1163,30,0.9649090778212257,0.1111111111111111,16259
541,611,50,2.148205632159716,0.1736111111111111,24961
541,1072,7,0.45142153015364606,0.02464788732394366,14198
541,779,20,0.4526836606676268,0.07220216606498195,15572
541,858,23,0.5794763184884638,0.08914728682170543,11908
541,719,18,0.5833405178135395,0.07346938775510205,7786
541,645,14,0.22547511311226048,0.054474708171206226,9618
541,571,33,1.171128924112492,0.12790697674418605,14198
541,621,11,0.26364701570837656,0.041353383458646614,10992
541,626,23,0.7815713104470781,0.08914728682170543,11908
541,572,37,1.0735155810983854,0.12585034013605442,23358
541,770,25,0.6401222955418628,0.09505703422053231,13511
541,707,19,0.6881798003428741,0.07169811320754717,12595
541,617,14,0.21681409135802968,0.053231939163498096,10992
541,857,14,0.2762133056703035,0.056451612903225805,7557
541,710,18,0.28881843075765956,0.0703125,10305
541,1022,19,0.3875331186200753,0.07723577235772358,8244
541,843,10,0.14677600085826864,0.03968253968253968,7557
541,2000,5,0.08240105019109417,0.02,5954
541,881,13,0.3203411567190885,0.05394190871369295,5725
541,623,28,0.9424276268195708,0.10727969348659004,13740
541,733,16,0.2129268198217476,0.06504065040650407,7557
541,769,14,0.4215818692953456,0.059574468085106386,4580
541,1170,4,0.2862360700542158,0.017241379310344827,1603
541,1152,4,0.03468836851277479,0.017391304347826087,1145
541,957,10,0.22755149219700094,0.04310344827586207,2977
541,2003,2,0.02984234234229082,0.008695652173913044,687
